
20160729 01:03:01 PDT,32.6
20160729 01:04:01 PDT,31.5
20160729 01:05:02 PDT,31.5
20160729 01:06:01 PDT,31.5
20160729 01:07:01 PDT,31.5
20160729 01:08:01 PDT,31.5
20160729 01:09:01 PDT,30.9
20160729 01:10:01 PDT,30.9
20160729 01:11:02 PDT,31.5
20160729 01:12:01 PDT,32.0
20160729 01:13:01 PDT,31.5
20160729 01:14:01 PDT,31.5
20160729 01:15:01 PDT,31.5
20160729 01:16:01 PDT,31.5
20160729 01:17:01 PDT,31.5
20160729 01:18:01 PDT,31.5
20160729 01:19:01 PDT,30.9
20160729 01:20:01 PDT,30.9
20160729 01:21:01 PDT,31.5
20160729 01:22:01 PDT,31.5
20160729 01:23:01 PDT,31.5
20160729 01:24:01 PDT,31.5
20160729 01:25:01 PDT,31.5
20160729 01:26:01 PDT,32.0
20160729 01:27:01 PDT,31.5
20160729 01:28:01 PDT,31.5
20160729 01:29:01 PDT,30.9
20160729 01:30:02 PDT,30.4
20160729 01:31:01 PDT,31.5
20160729 01:32:01 PDT,31.5
20160729 01:33:01 PDT,30.4
20160729 01:34:01 PDT,30.9
20160729 01:35:01 PDT,31.5
20160729 01:36:02 PDT,31.5
20160729 01:37:01 PDT,31.5
20160729 01:38:01 PDT,31.5
20160729 01:39:02 PDT,31.5
20160729 01:40:01 PDT,30.9
20160729 01:41:01 PDT,30.9
20160729 01:42:01 PDT,30.4
20160729 01:43:01 PDT,30.9
20160729 01:44:01 PDT,31.5
20160729 01:45:02 PDT,31.5
20160729 01:46:01 PDT,30.4
20160729 01:47:01 PDT,30.4
20160729 01:48:01 PDT,31.5
20160729 01:49:01 PDT,30.9
20160729 01:50:01 PDT,31.5
20160729 01:51:02 PDT,31.5
20160729 01:52:01 PDT,31.5
20160729 01:53:01 PDT,31.5
20160729 01:54:01 PDT,31.5
20160729 01:55:01 PDT,31.5
20160729 01:56:01 PDT,30.4
20160729 01:57:01 PDT,30.4
20160729 01:58:02 PDT,30.9
20160729 01:59:01 PDT,31.5
20160729 02:00:01 PDT,31.5
20160729 02:01:01 PDT,30.9
20160729 02:02:01 PDT,31.5
20160729 02:03:01 PDT,31.5
20160729 02:04:01 PDT,30.9
20160729 02:05:01 PDT,30.4
20160729 02:06:01 PDT,30.4
20160729 02:07:01 PDT,30.9
20160729 02:08:01 PDT,30.4
20160729 02:09:01 PDT,30.4
20160729 02:10:01 PDT,30.9
20160729 02:11:01 PDT,31.5
20160729 02:12:01 PDT,30.4
20160729 02:13:01 PDT,30.9
20160729 02:14:02 PDT,30.4
20160729 02:15:01 PDT,30.4
20160729 02:16:01 PDT,30.4
20160729 02:17:01 PDT,31.5
20160729 02:18:01 PDT,30.9
20160729 02:19:02 PDT,31.5
20160729 02:20:01 PDT,30.4
20160729 02:21:01 PDT,30.4
20160729 02:22:01 PDT,30.9
20160729 02:23:01 PDT,30.4
20160729 02:24:01 PDT,30.4
20160729 02:25:01 PDT,30.4
20160729 02:26:01 PDT,30.9
20160729 02:27:01 PDT,30.4
20160729 02:28:01 PDT,30.9
20160729 02:29:01 PDT,31.5
20160729 02:30:02 PDT,30.4
20160729 02:31:01 PDT,31.5
20160729 02:32:01 PDT,30.9
20160729 02:33:01 PDT,31.5
20160729 02:34:01 PDT,30.4
20160729 02:35:01 PDT,30.4
20160729 02:36:01 PDT,30.4
20160729 02:37:01 PDT,30.4
20160729 02:38:01 PDT,31.5
20160729 02:39:01 PDT,30.9
20160729 02:40:01 PDT,30.9
20160729 02:41:01 PDT,31.5
20160729 02:42:01 PDT,30.4
20160729 02:43:02 PDT,30.4
20160729 02:44:01 PDT,30.9
20160729 02:45:01 PDT,29.9
20160729 02:46:01 PDT,30.4
20160729 02:47:01 PDT,29.9
20160729 02:48:01 PDT,29.9
20160729 02:49:01 PDT,30.9
20160729 02:50:01 PDT,30.9
20160729 02:51:01 PDT,29.9
20160729 02:52:01 PDT,29.9
20160729 02:53:01 PDT,30.4
20160729 02:54:01 PDT,30.4
20160729 02:55:01 PDT,30.4
20160729 02:56:02 PDT,30.4
20160729 02:57:01 PDT,31.5
20160729 02:58:01 PDT,30.4
20160729 02:59:01 PDT,30.9
20160729 03:00:01 PDT,30.4
20160729 03:01:01 PDT,30.4
20160729 03:02:02 PDT,29.9
20160729 03:03:03 PDT,30.4
20160729 03:04:01 PDT,30.4
20160729 03:05:01 PDT,30.4
20160729 03:06:01 PDT,30.4
20160729 03:07:01 PDT,29.9
20160729 03:08:01 PDT,30.4
20160729 03:09:01 PDT,30.4
20160729 03:10:01 PDT,29.3
20160729 03:11:01 PDT,29.3
20160729 03:12:01 PDT,31.5
20160729 03:13:01 PDT,30.9
20160729 03:14:01 PDT,30.9
20160729 03:15:02 PDT,30.4
20160729 03:16:01 PDT,29.9
20160729 03:17:01 PDT,29.9
20160729 03:18:01 PDT,29.9
20160729 03:19:01 PDT,29.9
20160729 03:20:02 PDT,29.3
20160729 03:21:01 PDT,29.9
20160729 03:22:01 PDT,30.4
20160729 03:23:01 PDT,30.4
20160729 03:24:01 PDT,31.5
20160729 03:25:01 PDT,30.9
20160729 03:26:01 PDT,30.4
20160729 03:27:02 PDT,30.4
20160729 03:28:01 PDT,29.9
20160729 03:29:01 PDT,30.4
20160729 03:30:01 PDT,29.3
20160729 03:31:01 PDT,30.9
20160729 03:32:01 PDT,29.9
20160729 03:33:01 PDT,29.9
20160729 03:34:01 PDT,29.9
20160729 03:35:01 PDT,29.9
20160729 03:36:01 PDT,29.3
20160729 03:37:01 PDT,29.3
20160729 03:38:01 PDT,29.3
20160729 03:39:01 PDT,30.4
20160729 03:40:01 PDT,31.5
20160729 03:41:01 PDT,30.4
20160729 03:42:01 PDT,30.4
20160729 03:43:01 PDT,30.9
20160729 03:44:01 PDT,30.4
20160729 03:45:01 PDT,29.9
20160729 03:46:02 PDT,29.9
20160729 03:47:01 PDT,30.4
20160729 03:48:02 PDT,30.4
20160729 03:49:01 PDT,30.9
20160729 03:50:01 PDT,30.4
20160729 03:51:02 PDT,30.4
20160729 03:52:01 PDT,30.4
20160729 03:53:01 PDT,29.3
20160729 03:54:01 PDT,29.3
20160729 03:55:01 PDT,29.3
20160729 03:56:02 PDT,29.3
20160729 03:57:01 PDT,29.3
20160729 03:58:01 PDT,30.9
20160729 03:59:01 PDT,30.4
20160729 04:00:01 PDT,30.4
20160729 04:01:01 PDT,29.9
20160729 04:02:01 PDT,30.4
20160729 04:03:02 PDT,30.4
20160729 04:04:01 PDT,29.3
20160729 04:05:01 PDT,29.9
20160729 04:06:01 PDT,30.4
20160729 04:07:01 PDT,29.9
20160729 04:08:01 PDT,30.4
20160729 04:09:02 PDT,30.4
20160729 04:10:01 PDT,29.9
20160729 04:11:01 PDT,30.4
20160729 04:12:01 PDT,29.3
20160729 04:13:01 PDT,29.9
20160729 04:14:01 PDT,29.9
20160729 04:15:01 PDT,29.9
20160729 04:16:01 PDT,29.9
20160729 04:17:01 PDT,30.4
20160729 04:18:01 PDT,29.9
20160729 04:19:01 PDT,30.4
20160729 04:20:01 PDT,29.9
20160729 04:21:01 PDT,29.3
20160729 04:22:01 PDT,29.3
20160729 04:23:01 PDT,29.3
20160729 04:24:02 PDT,29.3
20160729 04:25:01 PDT,30.4
20160729 04:26:01 PDT,29.3
20160729 04:27:01 PDT,30.4
20160729 04:28:01 PDT,29.9
20160729 04:29:01 PDT,30.9
20160729 04:30:02 PDT,29.9
20160729 04:31:01 PDT,29.3
20160729 04:32:01 PDT,29.9
20160729 04:33:01 PDT,29.3
20160729 04:34:01 PDT,29.3
20160729 04:35:01 PDT,29.3
20160729 04:36:02 PDT,29.3
20160729 04:37:01 PDT,29.9
20160729 04:38:01 PDT,30.4
20160729 04:39:01 PDT,29.9
20160729 04:40:01 PDT,29.9
20160729 04:41:01 PDT,30.4
20160729 04:42:01 PDT,29.3
20160729 04:43:02 PDT,29.3
20160729 04:44:01 PDT,29.9
20160729 04:45:01 PDT,30.4
20160729 04:46:01 PDT,29.9
20160729 04:47:01 PDT,29.3
20160729 04:48:02 PDT,30.4
20160729 04:49:01 PDT,30.4
20160729 04:50:01 PDT,29.9
20160729 04:51:01 PDT,30.4
20160729 04:52:01 PDT,30.4
20160729 04:53:01 PDT,30.4
20160729 04:54:01 PDT,29.3
20160729 04:55:02 PDT,29.9
20160729 04:56:01 PDT,29.3
20160729 04:57:01 PDT,29.3
20160729 04:58:01 PDT,28.2
20160729 04:59:01 PDT,29.3
20160729 05:00:01 PDT,29.3
20160729 05:01:02 PDT,29.3
20160729 05:02:01 PDT,29.9
20160729 05:03:01 PDT,30.4
20160729 05:04:01 PDT,29.3
20160729 05:05:01 PDT,29.9
20160729 05:06:01 PDT,29.3
20160729 05:07:01 PDT,30.4
20160729 05:08:01 PDT,29.9
20160729 05:09:02 PDT,28.8
20160729 05:10:01 PDT,30.4
20160729 05:11:01 PDT,29.3
20160729 05:12:01 PDT,29.9
20160729 05:13:01 PDT,29.3
20160729 05:14:02 PDT,29.9
20160729 05:15:01 PDT,29.3
20160729 05:16:01 PDT,29.3
20160729 05:17:01 PDT,28.8
20160729 05:18:01 PDT,29.3
20160729 05:19:02 PDT,29.3
20160729 05:20:01 PDT,29.3
20160729 05:21:01 PDT,28.8
20160729 05:22:01 PDT,29.3
20160729 05:23:01 PDT,29.9
20160729 05:24:01 PDT,29.3
20160729 05:25:01 PDT,29.3
20160729 05:26:01 PDT,29.3
20160729 05:27:01 PDT,29.3
20160729 05:28:01 PDT,28.2
20160729 05:29:01 PDT,29.3
20160729 05:30:01 PDT,28.8
20160729 05:31:01 PDT,29.3
20160729 05:32:02 PDT,29.3
20160729 05:33:01 PDT,29.9
20160729 05:34:01 PDT,29.3
20160729 05:35:01 PDT,29.3
20160729 05:36:01 PDT,29.3
20160729 05:37:01 PDT,29.3
20160729 05:38:01 PDT,28.2
20160729 05:39:02 PDT,29.3
20160729 05:40:01 PDT,29.3
20160729 05:41:01 PDT,29.9
20160729 05:42:01 PDT,29.9
20160729 05:43:01 PDT,29.3
20160729 05:44:01 PDT,29.3
20160729 05:45:02 PDT,29.9
20160729 05:46:01 PDT,30.4
20160729 05:47:01 PDT,29.9
20160729 05:48:01 PDT,29.9
20160729 05:49:01 PDT,29.3
20160729 05:50:01 PDT,29.3
20160729 05:51:02 PDT,29.9
20160729 05:52:01 PDT,29.3
20160729 05:53:01 PDT,29.9
20160729 05:54:01 PDT,29.3
20160729 05:55:02 PDT,29.9
20160729 05:56:01 PDT,29.9
20160729 05:57:01 PDT,29.9
20160729 05:58:01 PDT,29.9
20160729 05:59:01 PDT,29.3
20160729 06:00:01 PDT,29.3
20160729 06:01:01 PDT,29.3
20160729 06:02:01 PDT,28.8
20160729 06:03:01 PDT,28.2
20160729 06:04:01 PDT,29.3
20160729 06:05:01 PDT,29.3
20160729 06:06:01 PDT,29.3
20160729 06:07:01 PDT,29.3
20160729 06:08:01 PDT,29.3
20160729 06:09:01 PDT,29.3
20160729 06:10:01 PDT,30.4
20160729 06:11:01 PDT,30.4
20160729 06:12:01 PDT,30.9
20160729 06:13:01 PDT,29.9
20160729 06:14:02 PDT,30.9
20160729 06:15:01 PDT,30.4
20160729 06:16:01 PDT,31.5
20160729 06:17:01 PDT,30.4
20160729 06:18:01 PDT,30.4
20160729 06:19:01 PDT,30.4
20160729 06:20:01 PDT,29.3
20160729 06:21:01 PDT,29.9
20160729 06:22:01 PDT,30.4
20160729 06:23:02 PDT,30.4
20160729 06:24:01 PDT,30.4
20160729 06:25:01 PDT,31.5
20160729 06:26:01 PDT,30.4
20160729 06:27:01 PDT,30.4
20160729 06:28:01 PDT,29.9
20160729 06:29:01 PDT,29.9
20160729 06:30:01 PDT,30.4
20160729 06:31:02 PDT,29.9
20160729 06:32:01 PDT,30.4
20160729 06:33:01 PDT,30.4
20160729 06:34:01 PDT,30.4
20160729 06:35:01 PDT,30.9
20160729 06:36:01 PDT,30.9
20160729 06:37:01 PDT,30.9
20160729 06:38:02 PDT,30.4
20160729 06:39:01 PDT,30.4
20160729 06:40:01 PDT,30.9
20160729 06:41:01 PDT,30.4
20160729 06:42:01 PDT,32.0
20160729 06:43:01 PDT,31.5
20160729 06:44:01 PDT,32.6
20160729 06:45:01 PDT,31.5
20160729 06:46:01 PDT,31.5
20160729 06:47:01 PDT,30.9
20160729 06:48:01 PDT,31.5
20160729 06:49:01 PDT,31.5
20160729 06:50:01 PDT,31.5
20160729 06:51:01 PDT,31.5
20160729 06:52:01 PDT,31.5
20160729 06:53:01 PDT,32.0
20160729 06:54:01 PDT,32.6
20160729 06:55:01 PDT,31.5
20160729 06:56:01 PDT,32.0
20160729 06:57:01 PDT,32.0
20160729 06:58:02 PDT,31.5
20160729 06:59:01 PDT,32.0
20160729 07:00:01 PDT,32.6
20160729 07:01:01 PDT,31.5
20160729 07:02:01 PDT,32.6
20160729 07:03:02 PDT,34.7
20160729 07:04:01 PDT,33.6
20160729 07:05:01 PDT,33.1
20160729 07:06:01 PDT,32.6
20160729 07:07:01 PDT,34.2
20160729 07:08:01 PDT,34.7
20160729 07:09:01 PDT,33.6
20160729 07:10:01 PDT,33.1
20160729 07:11:01 PDT,32.6
20160729 07:12:01 PDT,32.6
20160729 07:13:01 PDT,32.6
20160729 07:14:01 PDT,32.6
20160729 07:15:02 PDT,35.8
20160729 07:16:01 PDT,34.7
20160729 07:17:01 PDT,33.6
20160729 07:18:01 PDT,33.6
20160729 07:19:01 PDT,33.6
20160729 07:20:01 PDT,33.6
20160729 07:21:02 PDT,33.6
20160729 07:22:01 PDT,32.6
20160729 07:23:01 PDT,33.1
20160729 07:24:01 PDT,33.6
20160729 07:25:01 PDT,36.9
20160729 07:26:01 PDT,35.8
20160729 07:27:02 PDT,33.6
20160729 07:28:01 PDT,33.6
20160729 07:29:01 PDT,33.6
20160729 07:30:01 PDT,33.6
20160729 07:31:01 PDT,33.6
20160729 07:32:01 PDT,33.6
20160729 07:33:02 PDT,33.6
20160729 07:34:01 PDT,33.6
20160729 07:35:01 PDT,33.6
20160729 07:36:01 PDT,32.6
20160729 07:37:01 PDT,32.0
20160729 07:38:01 PDT,32.6
20160729 07:39:02 PDT,33.1
20160729 07:40:01 PDT,33.6
20160729 07:41:02 PDT,33.6
20160729 07:42:01 PDT,34.7
20160729 07:43:01 PDT,34.2
20160729 07:44:01 PDT,33.6
20160729 07:45:01 PDT,34.2
